,Pclass,Sex,Age,SibSp,Parch,Fare,NbFamily,Embarked_C,Embarked_Q,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mme,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,Title_Sir,Title_the Countess
589,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
590,1.0,1,0.35,0.0,0.0,0.011875,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
591,0.0,0,0.52,0.1,0.0,0.1304445,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
592,1.0,1,0.47,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
593,1.0,0,0.18,0.0,0.2,0.012916666666666667,0.15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
594,0.5,1,0.37,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
595,1.0,1,0.36,0.1,0.1,0.04025,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
596,0.5,0,0.24,0.0,0.0,0.055,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597,1.0,1,0.49,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
598,1.0,1,0.26,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
599,0.0,1,0.49,0.1,0.0,0.09488200000000001,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
600,0.5,0,0.24,0.2,0.1,0.045,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
601,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
602,0.0,1,0.4,0.0,0.0,0.07066666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
603,1.0,1,0.44,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
604,0.0,1,0.35,0.0,0.0,0.044250000000000005,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
605,1.0,1,0.36,0.1,0.0,0.025916666666666668,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
606,1.0,1,0.3,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
607,0.0,1,0.27,0.0,0.0,0.050833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
608,0.5,0,0.22,0.1,0.2,0.06929866666666666,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
609,0.0,0,0.4,0.0,0.0,0.25577083333333334,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
610,1.0,0,0.39,0.1,0.5,0.052125,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
611,1.0,1,0.26,0.0,0.0,0.01175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
612,1.0,0,0.18,0.1,0.0,0.025833333333333333,0.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
613,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
614,1.0,1,0.35,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
615,0.5,0,0.24,0.1,0.2,0.10833333333333334,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
616,1.0,1,0.34,0.1,0.1,0.024,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
617,1.0,0,0.26,0.1,0.0,0.026833333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
618,0.5,0,0.04,0.2,0.1,0.065,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
619,0.5,1,0.26,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
620,1.0,1,0.27,0.1,0.0,0.024090333333333335,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
621,0.0,1,0.42,0.1,0.0,0.08759033333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
622,1.0,1,0.2,0.1,0.1,0.026236166666666668,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
623,1.0,1,0.21,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
624,1.0,1,0.21,0.0,0.0,0.026833333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
625,0.0,1,0.61,0.0,0.0,0.053868,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
626,0.5,1,0.57,0.0,0.0,0.020583333333333332,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
627,0.0,0,0.21,0.0,0.0,0.12993049999999998,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
628,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
629,1.0,1,0.26,0.0,0.0,0.012888833333333334,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
630,0.0,1,0.8,0.0,0.0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
631,1.0,1,0.51,0.0,0.0,0.011757,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
632,0.0,1,0.32,0.0,0.0,0.050833333333333335,0.05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633,0.0,1,0.4,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
634,1.0,0,0.09,0.3,0.2,0.0465,0.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
635,0.5,0,0.28,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
636,1.0,1,0.32,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
637,0.5,1,0.31,0.1,0.1,0.04375,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
638,1.0,0,0.41,0.0,0.5,0.06614583333333333,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
639,1.0,1,0.26,0.1,0.0,0.026833333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
640,1.0,1,0.2,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
641,0.0,0,0.24,0.0,0.0,0.11549999999999999,0.05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
642,1.0,0,0.02,0.3,0.2,0.0465,0.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
643,1.0,1,0.26,0.0,0.0,0.09415966666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
644,1.0,0,0.0075,0.2,0.1,0.03209716666666666,0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
645,0.0,1,0.48,0.1,0.0,0.12788200000000002,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
646,1.0,1,0.19,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
647,0.0,1,0.56,0.0,0.0,0.059166666666666666,0.05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,1.0,1,0.26,0.0,0.0,0.012583333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
649,1.0,0,0.23,0.0,0.0,0.012583333333333334,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
650,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
651,0.5,0,0.18,0.0,0.1,0.03833333333333333,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
652,1.0,1,0.21,0.0,0.0,0.014055499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
653,1.0,0,0.18,0.0,0.0,0.013048666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
654,1.0,0,0.18,0.0,0.0,0.01125,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
655,0.5,1,0.24,0.2,0.0,0.1225,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
656,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
657,1.0,0,0.32,0.1,0.1,0.025833333333333333,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
658,0.5,1,0.23,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
659,0.0,1,0.58,0.0,0.2,0.18879166666666666,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
660,0.0,1,0.5,0.2,0.0,0.22275,0.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661,1.0,1,0.4,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
662,0.0,1,0.47,0.0,0.0,0.042645833333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
663,1.0,1,0.36,0.0,0.0,0.012493,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
664,1.0,1,0.2,0.1,0.0,0.013208333333333332,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
665,0.5,1,0.32,0.2,0.0,0.1225,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
666,0.5,1,0.25,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
667,1.0,1,0.26,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
668,1.0,1,0.43,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
669,0.0,0,0.41500000000000004,0.1,0.0,0.08666666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
670,0.5,0,0.4,0.1,0.1,0.065,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
671,0.0,1,0.31,0.1,0.0,0.08666666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
672,0.5,1,0.7,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
673,0.5,1,0.31,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
674,0.5,1,0.31,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
675,1.0,1,0.18,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
676,1.0,1,0.245,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
677,1.0,0,0.18,0.0,0.0,0.016402833333333332,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
678,1.0,0,0.43,0.1,0.6,0.07816666666666666,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
679,0.0,1,0.36,0.0,0.1,0.853882,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
680,1.0,0,0.18,0.0,0.0,0.013562499999999998,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
681,0.0,1,0.27,0.0,0.0,0.12788200000000002,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
682,1.0,1,0.2,0.0,0.0,0.015375,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
683,1.0,1,0.14,0.5,0.2,0.07816666666666666,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
684,0.5,1,0.6,0.1,0.1,0.065,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
685,0.5,1,0.25,0.1,0.2,0.06929866666666666,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
686,1.0,1,0.14,0.4,0.1,0.06614583333333333,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
687,1.0,1,0.19,0.0,0.0,0.016951333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
688,1.0,1,0.18,0.0,0.0,0.012993,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
689,0.0,0,0.15,0.0,0.1,0.35222916666666665,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
690,0.0,1,0.31,0.1,0.0,0.095,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
691,1.0,0,0.04,0.0,0.1,0.022361166666666668,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
692,1.0,1,0.26,0.0,0.0,0.09415966666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
693,1.0,1,0.25,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
694,0.0,1,0.6,0.0,0.0,0.044250000000000005,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0.5,1,0.52,0.0,0.0,0.0225,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
696,1.0,1,0.44,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
697,1.0,0,0.18,0.0,0.0,0.012888833333333334,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
698,0.0,1,0.49,0.1,0.1,0.1848055,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
699,1.0,1,0.42,0.0,0.0,0.012750000000000001,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
700,0.0,0,0.18,0.1,0.0,0.37920833333333337,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
701,0.0,1,0.35,0.0,0.0,0.043812500000000004,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
702,1.0,0,0.18,0.0,0.1,0.024090333333333335,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
703,1.0,1,0.25,0.0,0.0,0.012902833333333334,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
704,1.0,1,0.26,0.1,0.0,0.013090333333333332,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
705,0.5,1,0.39,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
706,0.5,0,0.45,0.0,0.0,0.0225,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
707,0.0,1,0.42,0.0,0.0,0.043812500000000004,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
708,0.0,0,0.22,0.0,0.0,0.2525833333333333,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
709,1.0,1,0.04,0.1,0.1,0.025409666666666664,0.15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
710,0.0,0,0.24,0.0,0.0,0.082507,0.05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
711,0.0,1,0.4,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
712,0.0,1,0.48,0.1,0.0,0.08666666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
713,1.0,1,0.29,0.0,0.0,0.0158055,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
714,0.5,1,0.52,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
715,1.0,1,0.19,0.0,0.0,0.012750000000000001,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
716,0.0,0,0.38,0.0,0.0,0.37920833333333337,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
717,0.5,0,0.27,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
718,1.0,1,0.26,0.0,0.0,0.025833333333333333,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
719,1.0,1,0.33,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
720,0.5,0,0.06,0.0,0.1,0.055,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
721,1.0,1,0.17,0.1,0.0,0.011757,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
722,0.5,1,0.34,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
723,0.5,1,0.5,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
724,0.0,1,0.27,0.1,0.0,0.08850000000000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
725,1.0,1,0.2,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
726,0.5,0,0.3,0.3,0.0,0.035,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
727,1.0,0,0.18,0.0,0.0,0.012895833333333334,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
728,0.5,1,0.25,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
729,1.0,0,0.25,0.1,0.0,0.013208333333333332,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
730,0.0,0,0.29,0.0,0.0,0.35222916666666665,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
731,1.0,1,0.11,0.0,0.0,0.0313125,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
732,0.5,1,0.31,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
733,0.5,1,0.23,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
734,0.5,1,0.23,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
735,1.0,1,0.285,0.0,0.0,0.026833333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
736,1.0,0,0.48,0.1,0.3,0.057291666666666664,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
737,0.0,1,0.35,0.0,0.0,0.853882,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
738,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
739,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
740,0.0,1,0.4,0.0,0.0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
741,0.0,1,0.36,0.1,0.0,0.13141666666666665,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
742,0.0,0,0.21,0.2,0.2,0.4372916666666667,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
743,1.0,1,0.24,0.1,0.0,0.026833333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
744,1.0,1,0.31,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
745,0.0,1,0.7,0.1,0.1,0.11833333333333333,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,1.0,1,0.16,0.1,0.1,0.03375,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
747,0.5,0,0.3,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
748,0.0,1,0.19,0.1,0.0,0.08850000000000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
749,1.0,1,0.31,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
750,0.5,0,0.04,0.1,0.1,0.03833333333333333,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
751,1.0,1,0.06,0.0,0.1,0.020791666666666667,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
752,1.0,1,0.33,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
753,1.0,1,0.23,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
754,0.5,0,0.48,0.1,0.2,0.10833333333333334,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
755,0.5,1,0.0067,0.1,0.1,0.024166666666666666,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
756,1.0,1,0.28,0.0,0.0,0.012993,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
757,0.5,1,0.18,0.0,0.0,0.019166666666666665,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
758,1.0,1,0.34,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
759,0.0,0,0.33,0.0,0.0,0.14416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
760,1.0,1,0.26,0.0,0.0,0.024166666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
761,1.0,1,0.41,0.0,0.0,0.011875,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
762,1.0,1,0.2,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
763,0.0,0,0.36,0.1,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
764,1.0,1,0.16,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
765,0.0,0,0.51,0.1,0.0,0.12993049999999998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766,0.0,1,0.46499999999999997,0.0,0.0,0.066,0.05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
767,1.0,0,0.305,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
768,1.0,1,0.26,0.1,0.0,0.04025,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
769,1.0,1,0.32,0.0,0.0,0.013937500000000002,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
770,1.0,1,0.24,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
771,1.0,1,0.48,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
772,0.5,0,0.57,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
773,1.0,1,0.26,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
774,0.5,0,0.54,0.1,0.3,0.03833333333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
775,1.0,1,0.18,0.0,0.0,0.012916666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
776,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
777,1.0,0,0.05,0.0,0.0,0.020791666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
778,1.0,1,0.26,0.0,0.0,0.012895833333333334,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
779,0.0,0,0.43,0.0,0.1,0.35222916666666665,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
780,1.0,0,0.13,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
781,0.0,0,0.17,0.1,0.0,0.095,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
782,0.0,1,0.29,0.0,0.0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
783,1.0,1,0.26,0.1,0.2,0.03908333333333333,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
784,1.0,1,0.25,0.0,0.0,0.01175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
785,1.0,1,0.25,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
